,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
239,Apartment,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,70.500 kr.,06/09/2024,94.000 kr.,0,12-23 months,137 m²,5,23.500 kr.,"Martinsvej, 1926 København, Frederiksberg C  - 1st floor",Flot og herskabelig lejlighed - Frederiksberg C,No,Not specified
240,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,38.700 kr.,06/09/2024,52.200 kr.,600 kr.,24+ months,50 m²,1,12.900 kr.,"Knabrostræde, 1210 København, København K  - 3rd floor",50 m² lejlighed | København K,No,Not specified
241,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,29.400 kr.,06/09/2024,39.700 kr.,500 kr.,24+ months,40 m²,2,9.800 kr.,"Landskronagade, 2100 København, København Ø  - 3rd floor",40 m² lejlighed | København Ø,No,Not specified
242,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,37.200 kr.,06/09/2024,50.200 kr.,600 kr.,24+ months,72 m²,3,12.400 kr.,"Søborg Hovedgade, 2860 København, Søborg  - 2nd floor",72 m² lejlighed | Søborg,No,Not specified
243,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,44.700 kr.,06/09/2024,60.400 kr.,800 kr.,24+ months,82 m²,4,14.900 kr.,"Søgårdsvej, 2820 København, Gentofte  - 1st floor",82 m² Lejlighed | Gentofte,No,Not specified
244,Apartment,No,Yes,Not specified,Yes,Yes,Not specified,Yes,Yes,38.400 kr.,06/09/2024,64.700 kr.,700 kr.,Unlimited,81 m²,3,12.800 kr.,"Lyskær, 2730 København, Herlev  - 3rd floor",3 værelses lejlighed på Lyskær i Herlev udlejes,Yes,No
245,Apartment,No,Yes,Not specified,Yes,Yes,Not specified,Yes,Yes,32.850 kr.,06/09/2024,55.450 kr.,700 kr.,Unlimited,71 m²,2,10.950 kr.,"Lyskær, 2730 København, Herlev  - 2nd floor",2 værelses lejlighed på Lyskær i Herlev udlejes,Yes,No
246,Apartment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15.500 kr.,06/09/2024,47.500 kr.,1.000 kr.,Unlimited,108 m²,4,15.500 kr.,"Alleen, 2770 København, Kastrup  - 2nd floor","Flot 4værelses + køkken/almrum 108m2 i Kastrup tæt på stranden, metro og byen til leje",No,Yes
247,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,45.150 kr.,06/09/2024,76.380 kr.,1.130 kr.,Unlimited,113 m²,3,15.050 kr.,"Carl Jacobsens Vej, 2500 København, Valby  - 2nd floor",Moderne lejlighed i hjertet af Valby,No,No
248,Apartment,No,No,Not specified,Yes,Yes,Not specified,Yes,Yes,39.990 kr.,06/09/2024,66.650 kr.,0,Unlimited,98 m²,3,13.330 kr.,"Skjeberg Allé, 2630 København, Taastrup  - 1st floor",3 værelses lejlighed på Skjeberg Allé i Taastrup udlejes,Yes,No
249,Apartment,No,No,No,No,No,Not specified,Not specified,Not specified,82.500 kr.,06/09/2024,192.500 kr.,0 kr.,Unlimited,265 m²,7,27.500 kr.,"Østbanegade, 2100 København, København Ø  - Ground floor",Herskabelig smuk lejlighed,No,No
250,Apartment,No,Yes,No,Yes,Yes,Yes,Yes,Yes,34.500 kr.,06/09/2024,58.500 kr.,1.000 kr.,Unlimited,79 m²,3,11.500 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - Ground floor",Hyggelig 3-værelses i stueplan,No,No
251,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,50.925 kr.,06/09/2024,86.012 kr.,1.137 kr.,Unlimited,94 m²,3,16.975 kr.,"Alliancevej, 2450 København, København SV  - 2nd floor",3 værelses lejlighed på Alliancevej i København SV udlejes,Yes,Yes
252,Room,Yes,No,No,Yes,No,Yes,Yes,Yes,7.500 kr.,06/09/2024,22.500 kr.,0 kr.,Unlimited,12 m²,1,7.500 kr.,"Skodsborg Strandvej, 2942 København, Skodsborg  - 1st floor","Udsigt, luft og natur.",No,No
253,Room,Yes,No,No,No,No,Not specified,Not specified,Not specified,5.500 kr.,06/09/2024,11.000 kr.,0 kr.,12-23 months,18 m²,1,5.500 kr.,"Bredgade, 1260 København, København K  - 4th floor",Værelse udlejes i centrum af Cph,No,No
254,Apartment,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,53.400 kr.,06/09/2024,89.300 kr.,300 kr.,1-11 months,86 m²,3,17.800 kr.,"Wilkensvej, 2000 København, Frederiksberg  - 3rd floor","Dejlig lys, varm og stille lejlighed i hyggeligt område med nem adgang til indkøb og offentlig transport",No,Yes
255,Apartment,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,35.700 kr.,06/09/2024,83.300 kr.,0 kr.,Unlimited,135 m²,4,11.900 kr.,"Taastrup Hovedgade, 2630 København, Taastrup  - 3rd floor",Lækker lejlighed m/elevator,Not specified,Not specified
256,Apartment,No,Yes,No,No,Yes,Yes,Yes,Yes,75.000 kr.,06/09/2024,102.500 kr.,2.500 kr.,Unlimited,160 m²,7,25.000 kr.,"Værkstedvej, 2500 København, Valby  - 2nd floor",Bo på toppen af gammel fabrik i valby,No,No
257,Room,Yes,No,No,No,Yes,Not specified,Not specified,Not specified,13.000 kr.,06/09/2024,33.800 kr.,1.300 kr.,24+ months,30 m²,1,6.500 kr.,"Gjørlingsvej, 2900 København, Hellerup  - 2nd floor",I hjertet af Hellerup,No,No
258,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,56.700 kr.,06/09/2024,95.880 kr.,1.380 kr.,24+ months,105 m²,3,18.900 kr.,"Dronningens Vænge, 2800 København, Kongens Lyngby  - 1st floor","Lys gavllejlighed, skønne naturomgivelser, tæt på Lyngby centrum",No,Yes
259,Room,No,Yes,No,No,No,Not specified,Yes,Not specified,14.000 kr.,06/09/2024,21.000 kr.,0 kr.,1-11 months,13 m²,1,7.000 kr.,"Bentzonsvej, 2000 København, Frederiksberg  - 2nd floor",3 værelser,No,No
260,Apartment,No,Yes,No,No,No,Yes,Yes,Not specified,38.400 kr.,06/09/2024,90.200 kr.,600 kr.,Unlimited,96 m²,3,12.800 kr.,"Baunegårdsvej, 2820 København, Gentofte  - Ground floor",Charmerende lejemål i hjertet af Gentofte,Yes,Yes
261,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,30.000 kr.,06/09/2024,61.500 kr.,1.500 kr.,1-11 months,95 m²,4,15.000 kr.,"Lodsstræde, 2791 København, Dragør  - Ground floor",Charmerende istandsat hus i den gamle by,No,No
262,Apartment,Yes,No,No,No,No,Yes,Yes,Yes,31.000 kr.,06/09/2024,62.000 kr.,0 kr.,1-11 months,74 m²,3,15.500 kr.,"Hildursgade, 2100 København, København Ø  - 1st floor",Fully Furnished Expat Home from October 2024,No,No
263,Apartment,No,Yes,Yes,No,Yes,Yes,Yes,Yes,45.600 kr.,05/09/2024,77.000 kr.,1.000 kr.,Unlimited,80 m²,2,15.200 kr.,"Vanløse Torv, 2720 København, Vanløse  - 2nd floor",Rummelig 3-værelses lejlighed med egen terrasse centralt placeret i Vanløse tæt på Shopping og offentlig transport,No,No
264,Apartment,No,No,Yes,No,Yes,No,Yes,Yes,31.950 kr.,05/09/2024,53.850 kr.,600 kr.,Unlimited,41 m²,1,10.650 kr.,"Vanløse Torv, 2720 København, Vanløse  - 3rd floor",Rummelig 1-værelses lejlighed centralt placeret i Vanløse tæt på Shopping og offentlig transport,No,No
265,Apartment,No,Yes,Yes,Yes,Yes,Not specified,Not specified,Not specified,46.500 kr.,05/09/2024,78.500 kr.,1.000 kr.,Unlimited,94 m²,4,15.500 kr.,"C.F. Møllers Allé, 2300 København, København S  - 2nd floor",Skøn 4-værelses lejlighed i Ørestad!,No,No
266,Apartment,No,Yes,Yes,Yes,Yes,Yes,No,No,39.000 kr.,05/09/2024,65.900 kr.,900 kr.,Unlimited,75 m²,2,13.000 kr.,"C.F. Møllers Allé, 2300 København, København S  - 7th floor",Super delevenlig 2-værelses lejlighed!,No,Yes
267,Apartment,Yes,No,Yes,Yes,No,Yes,Not specified,Not specified,55.500 kr.,05/09/2024,75.200 kr.,1.200 kr.,24+ months,100 m²,4,18.500 kr.,"Frederiksberg Alle, 1820 København, Frederiksberg C  - 1st floor","Attraktivt beliggende - herskabelig, elegant møbleret lejl. med altan",No,Yes
268,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,52.500 kr.,05/09/2024,88.490 kr.,990 kr.,Unlimited,91 m²,2,17.500 kr.,"Marmorvej, 2100 København, København Ø  - 4th floor",Eksklusiv udsigtslejlighed med skønt lysindfald i Marmorbyen,Yes,No
269,Apartment,No,No,No,No,No,No,No,No,55.785 kr.,05/09/2024,94.175 kr.,1.200 kr.,Unlimited,108 m²,3,18.595 kr.,"Havneholmen, 1561 København, København V  - 2nd floor",3 værelses lejlighed på Havneholmen i København V udlejes,Yes,No
270,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.500 kr.,05/09/2024,68.500 kr.,1.000 kr.,Unlimited,108 m²,4,13.500 kr.,"Lautruphøj, 2750 København, Ballerup  - 4th floor",4 værelses lejlighed på Lautruphøj i Ballerup udlejes,Yes,No
271,Apartment,No,No,Yes,Yes,No,Yes,Not specified,Not specified,59.850 kr.,05/09/2024,101.050 kr.,1.300 kr.,Unlimited,116 m²,4,19.950 kr.,"Lergravsvej, 2300 København, København S  - Ground floor",Stor 4-værelses med terrasse,Yes,No
272,Apartment,No,No,No,Yes,Yes,Not specified,Not specified,Not specified,50.169 kr.,05/09/2024,118.091 kr.,1.030 kr.,Unlimited,116 m²,4,16.723 kr.,"Peter Bangs Vej, 2000 København, Frederiksberg  - 3rd floor",4 værelses lejlighed på Peter Bangs Vej i Frederiksberg udlejes,No,Not specified
273,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,22.200 kr.,05/09/2024,37.500 kr.,500 kr.,Unlimited,33 m²,1,7.400 kr.,"Kobbelvænget, 2700 København, Brønshøj  - 1st floor",Eftertragtet 1-værelses bolig i hjertet af Brønshøj,Yes,Yes
274,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.400 kr.,05/09/2024,54.800 kr.,800 kr.,Unlimited,61 m²,2,10.800 kr.,"Guldblommevej, 2750 København, Ballerup  - Ground floor",Fantastisk 2-værelses stuelejlighed i Birkehuset i Ballerup!,Yes,Yes
275,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,46.500 kr.,05/09/2024,78.537 kr.,1.037 kr.,Unlimited,101 m²,3,15.500 kr.,"Alliancevej, 2450 København, København SV  - Ground floor",3 værelses lejlighed på Alliancevej i København SV udlejes,Yes,Yes
276,Apartment,No,No,Yes,Not specified,Yes,Not specified,Not specified,Not specified,22.602 kr.,05/09/2024,38.170 kr.,500 kr.,Unlimited,32.3 m²,1,7.534 kr.,"Theklavej, 2400 København, København NV  - Ground floor",Studiebolig/ Student apartment,No,Not specified
277,Apartment,No,Yes,No,Yes,No,Not specified,Not specified,Not specified,33.000 kr.,05/09/2024,55.500 kr.,500 kr.,24+ months,47 m²,2,11.000 kr.,"Engelsborgvej, 2800 København, Kongens Lyngby  - Ground floor",Cozy and practical 2-room apartment,No,No
278,Apartment,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,66.000 kr.,05/09/2024,88.000 kr.,0,12-23 months,151 m²,3,22.000 kr.,"Edvard Thomsens Vej, 2300 København, København S  - Ground floor",Moderne lejlighed med to altaner,No,Not specified
279,Room,Yes,No,No,No,Yes,Not specified,Not specified,Not specified,8.000 kr.,05/09/2024,16.500 kr.,500 kr.,1-11 months,60 m²,1,8.000 kr.,"Østersøvej, 2150 København, Nordhavn",HUSBÅD UDLEJES TIL 1 person,No,No
280,Room,No,No,No,No,Yes,Not specified,Yes,Not specified,16.000 kr.,05/09/2024,24.000 kr.,0 kr.,12-23 months,21.8 m²,1,8.000 kr.,"Bolbrovej, 2770 København, Kastrup",Villa apartment 15 away from Bella Center,No,No
281,Apartment,No,No,No,Yes,No,Yes,Not specified,Not specified,15.000 kr.,05/09/2024,51.300 kr.,600 kr.,12-23 months,52 m²,2,11.900 kr.,"Nordre Fasanvej, 2000 København, Frederiksberg  - 4th floor",Skøn 2-værelses lejlighed centralt på Frederiksberg,No,No
282,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30.900 kr.,05/09/2024,52.500 kr.,1.000 kr.,Unlimited,75 m²,2,10.300 kr.,"Lautruphøj, 2750 København, Ballerup  - Ground floor",2 værelses lejlighed på Lautruphøj i Ballerup udlejes,Yes,No
283,Apartment,No,Yes,Yes,Yes,No,No,Yes,Yes,41.925 kr.,05/09/2024,70.575 kr.,700 kr.,Unlimited,79 m²,3,13.975 kr.,"Robert Jacobsens Vej, 2300 København, København S  - 3rd floor",3 værelses lejlighed på Robert Jacobsens Vej i København S udlejes,Yes,No
284,Apartment,No,Yes,Yes,Not specified,Not specified,Not specified,Yes,Yes,33.675 kr.,05/09/2024,56.901 kr.,776 kr.,Unlimited,69 m²,2,11.225 kr.,"Ørestads Boulevard, 2300 København, København S  - 6th floor",NYE LEJEBOLIGER I ØRESTAD,Yes,Not specified
285,Apartment,Yes,No,No,No,No,Not specified,Not specified,Not specified,28.200 kr.,05/09/2024,48.000 kr.,1.000 kr.,12-23 months,57 m²,2,9.400 kr.,"Kvikmarken, 2860 København, Søborg",Independent Apartment portion in a Villa - close to Buddinge Station,No,No
286,Apartment,No,No,Yes,No,No,Yes,No,Yes,31.200 kr.,05/09/2024,52.800 kr.,800 kr.,Unlimited,55 m²,2,10.400 kr.,"Herlev Torv, 2730 København, Herlev  - 7th floor",Taghaverne – 2-værelses lejlighed på toppen af Herlev,Yes,No
287,Apartment,No,Yes,Yes,No,No,Yes,Yes,Yes,42.600 kr.,05/09/2024,72.000 kr.,1.000 kr.,Unlimited,79 m²,3,14.200 kr.,"Møntmestervej, 2400 København, København NV  - Ground floor",Lækker 3-værelses lejlighed på god belligenhed.,Yes,No
288,Apartment,Yes,No,No,No,No,Yes,Yes,Yes,40.000 kr.,05/09/2024,61.400 kr.,1.400 kr.,1-11 months,105 m²,4,20.000 kr.,"Gammeltoftsgade, 1355 København, København K  - 2nd floor",Møbleret 4V lige ved søerne på stille sidevej,Yes,No
289,Apartment,Yes,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,22.880 kr.,05/09/2024,34.870 kr.,550 kr.,Unlimited,29 m²,1,11.440 kr.,"Njalsgade, 2300 København, København S  - 1st floor",Premium plus lejlighed på Njalsgade udlejes. Eget køkken og bad.,No,No
290,Apartment,No,Yes,No,Yes,Yes,Yes,Not specified,Not specified,37.500 kr.,05/09/2024,51.000 kr.,1.000 kr.,Unlimited,76 m²,3,12.500 kr.,"Valmuevej, 2300 København, København S  - 1st floor",En skøn lejlighede et roligt sted på Amager,No,No
291,Apartment,No,Yes,Not specified,Yes,Not specified,Yes,Yes,No,39.900 kr.,05/09/2024,67.200 kr.,700 kr.,Unlimited,82 m²,3,13.300 kr.,"Kildevej, 2600 København, Glostrup  - Ground floor",Møbleret 3 værelses lejlighed med altan,No,Not specified
292,Apartment,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.000 kr.,05/09/2024,75.600 kr.,600 kr.,1-11 months,118 m²,6,35.000 kr.,"Kronprinsensvej, 2000 København, Frederiksberg  - 1st floor",Villalejlighed på fantastisk beliggenhed,No,No
293,Apartment,Yes,No,No,Yes,No,Yes,Not specified,Not specified,18.000 kr.,05/09/2024,36.000 kr.,0 kr.,1-11 months,51 m²,2,9.000 kr.,"Rødegård, 2300 København, København S  - 2nd floor",Fin og lys lejlighed,No,No
294,Room,No,Yes,No,No,Yes,Yes,Yes,Yes,15.000 kr.,05/09/2024,25.000 kr.,0 kr.,Unlimited,60 m²,4,5.000 kr.,"Vangede Bygade, 2820 København, Gentofte  - 1st floor",Lækker værelser,No,No
295,Apartment,No,No,No,No,No,Yes,Yes,Not specified,45.000 kr.,05/09/2024,75.000 kr.,0 kr.,1-11 months,94 m²,4,15.000 kr.,"Markmandsgade, 2300 København, København S  - 4th floor",Cozy central appartment ideal for 2,No,No
296,Apartment,Yes,Yes,No,Yes,No,Yes,Yes,Not specified,25.000 kr.,05/09/2024,51.000 kr.,0 kr.,1-11 months,78 m²,3,13.500 kr.,"Nyborggade, 2100 København, København Ø  - 4th floor","Lys lejlighed i to plan, med udsigt til Østre Gasværk",No,No
297,Apartment,No,No,No,Yes,No,Yes,Not specified,Not specified,14.000 kr.,05/09/2024,71.000 kr.,1.000 kr.,1-11 months,64 m²,2,14.000 kr.,"Broagergade, 1672 København, København V  - 3rd floor",2v in Vesterbro with Balcony for 4 months,No,No
298,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,34.830 kr.,05/09/2024,59.045 kr.,995 kr.,Unlimited,86 m²,3,11.610 kr.,"Bornholms Alle, 2630 København, Taastrup  - 1st floor",Flotte lejligheder centralt i Høje Taastrup,Yes,Yes
299,Room,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,14.700 kr.,05/09/2024,22.050 kr.,0 kr.,Unlimited,22 m²,1,7.350 kr.,"Ejler Billes Allé, 2300 København, København S","Stort, lys og lækkert værelse i nyskabende ejendom",No,No
300,Room,No,No,No,Yes,No,Not specified,Yes,Not specified,9.000 kr.,05/09/2024,14.500 kr.,1.000 kr.,1-11 months,30 m²,1,4.500 kr.,"Gammel Køge Landevej, 2650 København, Hvidovre",One separate room/studio,No,No
301,Apartment,No,Yes,No,No,No,Not specified,Not specified,Not specified,30.000 kr.,05/09/2024,50.200 kr.,200 kr.,12-23 months,58 m²,2,10.000 kr.,"Kongevejen, 2791 København, Dragør  - 1st floor",Dragør Gl. bydel - 2 værelses,No,No
302,Room,No,No,No,Yes,Yes,Yes,Yes,Yes,9.900 kr.,05/09/2024,14.300 kr.,800 kr.,Unlimited,20 m²,1,3.600 kr.,"Hovedvejen, 2600 København, Glostrup",Stort lyst værelse I Glostrup,No,No
303,Apartment,Yes,No,No,Yes,No,Yes,Yes,Yes,16.000 kr.,05/09/2024,32.000 kr.,0 kr.,1-11 months,84 m²,3,16.000 kr.,"Worsaaesvej, 1972 København, Frederiksberg C  - 3rd floor",1-Month Lease from 16/9/24-16/10/24 of Charming 3-Bedroom Apartment in Central Frederiksberg,No,No
304,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.000 kr.,05/09/2024,61.000 kr.,1.000 kr.,Unlimited,79 m²,3,12.000 kr.,"Baneleddet, 2605 København, Brøndby  - 3rd floor",Banehaverne - nye boliger og byrum for alle,Yes,No
305,Apartment,No,No,No,No,Yes,Not specified,Not specified,Not specified,0 kr.,05/09/2024,19.000 kr.,0 kr.,12-23 months,56 m²,2,9.500 kr.,"Hyldehegnet, 2840 København, Holte",To dejlige værelser m.m. til leje i Gl. Holte,No,No
306,Apartment,No,No,Not specified,Not specified,Yes,Not specified,Not specified,Not specified,26.100 kr.,05/09/2024,61.620 kr.,720 kr.,Unlimited,37 m²,1,8.700 kr.,"Lærkevej, 2400 København, København NV  - Ground floor",1-VÆRELSES LEJLIGHED I KØBENHAVN,No,Not specified
307,Apartment,Yes,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,60.000 kr.,05/09/2024,80.000 kr.,0,1-11 months,143 m²,5,20.000 kr.,"Øxnevej, 2820 København, Gentofte  - Ground floor",Dejlig villalejlighed med egen have,Yes,Not specified
308,Apartment,No,No,No,No,No,Yes,Yes,Yes,47.991 kr.,05/09/2024,80.885 kr.,900 kr.,Unlimited,107 m²,3,15.997 kr.,"Gammel Mønt, 1117 København, København K  - 3rd floor",3 værelses lejlighed på 107 m2 udlejes på en af de mest mondæne adresser i indre by,No,No
309,Apartment,No,No,Yes,No,No,Yes,Yes,No,50.364 kr.,05/09/2024,84.840 kr.,900 kr.,Unlimited,114 m²,3,16.788 kr.,"Grønnegade, 1107 København, København K  - 1st floor","Ejendommen populært kaldet ""Grønnegades Sorte Diamant"" er placeret i hjertet af København",No,No
310,Apartment,No,No,Yes,Not specified,Yes,Not specified,Not specified,Not specified,29.700 kr.,04/09/2024,69.700 kr.,400 kr.,Unlimited,46 m²,1,9.900 kr.,"Nordens Plads, 2000 København, Frederiksberg  - 1st floor",Stor 1-værelses på Frederiksberg,No,Not specified
311,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,30.000 kr.,04/09/2024,50.650 kr.,650 kr.,Unlimited,60 m²,2,10.000 kr.,"Ballerup Boulevard, 2740 København, Skovlunde  - 2nd floor",2-VÆRELSES I SKOVLUNDE,No,No
312,Apartment,No,No,Yes,No,Yes,Not specified,Not specified,Not specified,27.900 kr.,04/09/2024,65.700 kr.,600 kr.,Unlimited,45 m²,1,9.300 kr.,"Svanevej, 2400 København, København NV  - 4th floor",1-VÆRELSES I KBH,No,No
313,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.500 kr.,04/09/2024,63.500 kr.,1.000 kr.,Unlimited,76 m²,3,12.500 kr.,"Postgrunden, 2750 København, Ballerup  - 3rd floor",LÆKKER -VÆRELSES I BALLERUP,Yes,No
314,Apartment,No,Yes,No,Yes,No,Yes,Yes,Yes,50.700 kr.,04/09/2024,85.500 kr.,1.000 kr.,Unlimited,112 m²,4,16.900 kr.,"Robert Jacobsens Vej, 2300 København, København S  - Ground floor",STOR LEJLIGHED I KØBENHAVN S,No,No
315,Apartment,No,No,Not specified,Yes,Not specified,Yes,Yes,Yes,36.000 kr.,04/09/2024,84.700 kr.,700 kr.,12-23 months,53 m²,2,12.000 kr.,"Marstalsgade, 2100 København, København Ø  - 1st floor","Lækker 2 værelses lejlighed med altan, beliggende centralt på Østerbro.",Yes,Not specified
316,Apartment,No,No,Yes,No,Yes,Yes,Yes,Yes,31.500 kr.,04/09/2024,53.300 kr.,800 kr.,Unlimited,65 m²,2,10.500 kr.,"Postgrunden, 2750 København, Ballerup  - Ground floor",2-VÆRELSES I BALLERUP,Yes,No
317,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.900 kr.,04/09/2024,62.300 kr.,800 kr.,Unlimited,86 m²,4,12.300 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - 2nd floor",4-VÆRELSES - VALLENSBÆK STRAND,Yes,No
318,Apartment,No,Yes,No,No,No,Yes,Yes,Yes,39.000 kr.,04/09/2024,65.250 kr.,250 kr.,Unlimited,86 m²,3,13.000 kr.,"Filmbyen, 2650 København, Hvidovre  - 1st floor",LEJLIGHED MED ALT I HÅRDE HVIDEVARER,Yes,No
319,Apartment,No,No,No,Yes,No,Yes,Yes,Not specified,27.000 kr.,04/09/2024,63.500 kr.,500 kr.,Unlimited,56 m²,2,9.000 kr.,"Palermovej, 2300 København, København S  - 3rd floor",Lys 2V tæt på metro og strand,No,No
320,Apartment,No,Yes,No,No,Yes,Yes,Yes,Yes,41.400 kr.,04/09/2024,70.200 kr.,1.200 kr.,Unlimited,98 m²,4,13.800 kr.,"Eigtveds Alle, 2630 København, Taastrup  - 3rd floor",STOR 4-VÆRELSES I TAASTRUP,No,No
321,Apartment,Yes,No,No,Yes,No,Not specified,Not specified,Not specified,0 kr.,04/09/2024,8.720 kr.,0 kr.,1-11 months,77 m²,3,4.360 kr.,"Østrigsgade, 2300 København, København S  - 3rd floor",PENDLERLEJLIGHED centralt på Amager: Hyggelig lejlighed med kattepasning,No,No
322,Room,Yes,No,Yes,No,No,Yes,Yes,Yes,15.600 kr.,04/09/2024,31.400 kr.,200 kr.,12-23 months,8 m²,1,5.200 kr.,"Sølvgade, 1307 København, København K  - 1st floor","Top beliggenhed, Sølvgade Kbh. K v./ Kgs Have - helt nyrenoveret tre-vær. lejlighed",No,No
323,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,30.000 kr.,04/09/2024,50.800 kr.,800 kr.,Unlimited,54 m²,2,10.000 kr.,"Postgrunden, 2750 København, Ballerup  - 1st floor",DEJLIG 2-VÆRELSES I BALLERUP,Yes,No
324,Apartment,Yes,No,No,Yes,No,Yes,Yes,Not specified,4.500 kr.,04/09/2024,14.500 kr.,1.000 kr.,1-11 months,74 m²,3,4.500 kr.,"Søllerødgade, 2200 København, København N  - 2nd floor",PENDLERBOLIG! KUN hverdage,No,No
325,Room,No,No,No,Yes,Yes,Yes,Yes,Yes,16.500 kr.,04/09/2024,27.500 kr.,0 kr.,Unlimited,10 m²,1,5.500 kr.,"Baneleddet, 2600 København, Glostrup  - Ground floor",Værelse i delelejlighed,No,No
326,Room,Yes,No,No,No,No,Yes,Yes,Yes,6.000 kr.,04/09/2024,12.800 kr.,800 kr.,1-11 months,15 m²,1,6.000 kr.,"Lyngbyvej, 2820 København, Gentofte  - 1st floor",Furnished room,No,No
327,Apartment,No,No,Yes,No,Yes,Not specified,Not specified,Not specified,24.300 kr.,04/09/2024,32.825 kr.,425 kr.,Unlimited,32 m²,1,8.100 kr.,"Stadens Vænge, 2100 København, København Ø  - 1st floor",1 vær. lejlighed på Østerbro ved Fælledparken,No,No
328,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,48.000 kr.,04/09/2024,64.900 kr.,900 kr.,12-23 months,94 m²,3,16.000 kr.,"Øresundsvej, 2300 København, København S  - 1st floor",3 værelseslejlighed tæt på Amagerstrand og metroen.,No,No
329,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,41.100 kr.,04/09/2024,69.550 kr.,1.050 kr.,Unlimited,98 m²,3,13.700 kr.,"Else Sørensens Vej, 2610 København, Rødovre  - 3rd floor",Nyopført lejebolig i hjertet af Rødovre,No,Yes
330,Apartment,No,No,Yes,Yes,No,No,No,No,28.800 kr.,04/09/2024,48.500 kr.,500 kr.,Unlimited,41 m²,1,9.600 kr.,"Gammel Jernbanevej, 2500 København, Valby  - 4th floor",Flot og lys lejlighed i Valby med tagterrasse og fælleslokale.,No,No
331,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,43.950 kr.,04/09/2024,74.469 kr.,1.219 kr.,Unlimited,117 m²,4,14.650 kr.,"Margrethevænget, 2665 København, Vallensbæk Strand  - 4th floor",4 værelses Lejlighed på 117 m²,Yes,Yes
332,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,39.750 kr.,04/09/2024,67.375 kr.,1.125 kr.,Unlimited,108 m²,3,13.250 kr.,"Margrethevænget, 2665 København, Vallensbæk Strand  - 2nd floor",3 værelses Lejlighed på 108 m²,Yes,Yes
333,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,102.600 kr.,04/09/2024,172.650 kr.,1.650 kr.,Unlimited,151 m²,4,34.200 kr.,"Tuborg Bakkedrag, 2900 København, Hellerup  - 4th floor",4-værelses på opgangens øverste etage med stor altan!,Yes,Yes
334,Apartment,No,Yes,Yes,Yes,No,No,Yes,Yes,43.200 kr.,04/09/2024,72.700 kr.,700 kr.,Unlimited,67 m²,3,14.400 kr.,"Robert Jacobsens Vej, 2300 København, København S  - 6th floor",3 værelses lejlighed på Robert Jacobsens Vej i København S udlejes,Yes,No
335,Room,No,No,No,Yes,Yes,Not specified,Not specified,Not specified,3.750 kr.,04/09/2024,7.500 kr.,0 kr.,Unlimited,16 m²,1,3.750 kr.,"Damgården, 2620 København, Albertslund  - 3rd floor",1 værelse i lejelighed udlejes,No,No
336,Room,Yes,No,Yes,No,No,Not specified,Not specified,Not specified,15.400 kr.,04/09/2024,23.100 kr.,0 kr.,1-11 months,21 m²,1,7.700 kr.,"Vesterbrogade, 1620 København, København V  - 3rd floor",Cool bright room with it's own bathroom,No,No
